dataset,model,version,accuracy,precision_poisonous,recall_poisonous,f1_poisonous,TN,FP,FN,TP,training_or_tuning_time_seconds,prediction_time_seconds
secondary,Decision Tree,baseline,0.9990151826015593,0.9991109794043562,0.9991109794043562,0.9991109794043562,5430,6,6,6743,0.6778719999711029,0.0018763999687507749
secondary,Random Forest,baseline,1.0,1.0,1.0,1.0,5436,0,0,6749,1.899630600004457,0.042619000014383346
secondary,Decision Tree,tuned,0.9990972507180961,0.9988155167308261,0.9995554897021781,0.9991853662149152,5428,8,3,6746,57.76149369997438,0.0018940999871119857
secondary,Random Forest,tuned,1.0,1.0,1.0,1.0,5436,0,0,6749,364.58093259995803,0.04337679996388033
uci,Decision Tree,baseline,1.0,1.0,1.0,1.0,842,0,0,783,0.0189729999983683,0.0005953999934718013
uci,Random Forest,baseline,1.0,1.0,1.0,1.0,842,0,0,783,0.193099699972663,0.03133269998943433
uci,Decision Tree,tuned,1.0,1.0,1.0,1.0,842,0,0,783,2.3371332000242546,0.0006093000411055982
uci,Random Forest,tuned,1.0,1.0,1.0,1.0,842,0,0,783,15.996550899988506,0.036300100036896765
