dataset,model,train_accuracy,test_accuracy,precision_poisonous,recall_poisonous,f1_poisonous,training_time_seconds,prediction_time_seconds
secondary,Decision Tree,1.0,0.9990151826015593,0.9991109794043562,0.9991109794043562,0.9991109794043562,0.6778719999711029,0.0023458999930880964
secondary,Random Forest,1.0,1.0,1.0,1.0,1.0,1.899630600004457,0.04247290000785142
uci,Decision Tree,1.0,1.0,1.0,1.0,1.0,0.018972999998368323,0.0005341999931260943
uci,Random Forest,1.0,1.0,1.0,1.0,1.0,0.19309969997266307,0.031001700030174106
